"171","2005-10-22","03:00",4.68627587615484,4.67201477691245,4.66583483903684,4.66867986639406,4.64669624663473,4.61548522732649,4.59306614403513,4.58330871943617,4.58794097781984,4.60590040299661,4.62145157843064,4.56808561379142,4.51944585651103,4.48368372959077,4.4680153565277,4.47573223056354,4.50470665055541,4.46719112045731,4.39072150848392,4.33262693010156,4.30690018847415,4.3201485978666,4.36785124093149,4.22178348824171,4.12522285583404,4.08166247609175,4.10536386530971,4.00888086735461,3.84375718436743,3.76659180136668,3.81159242395819,4.06349478542167,3.76375573274217,3.4724480785986,3.32542871243482,3.41916964462846,3.54496900966976,3.02639479913423,2.70664720619648,2.93551261392923,3.5104880214547,2.70485926025901,1.83577635464483,4.33224682079932,3.88454051114102,3.05869818655304,1.83098018238134,2.75762890383424,4.81599614587193,4.7086096854143,4.35347962195374,3.76416891978832,3.75714123515779,5.3108508952138,5.59680997847587,6.07073772800249,5.24032549328807,4.85465737659508,6.00836110566576,6.35471780640684,6.02470122397059,5.67493914035366,5.41971174216008,5.2387798683285,6.09394153773805,6.39289119875541,6.42696113386083,6.27964508986746,5.94820341127734,5.62009913007131,5.03090519251411,4.98117941931386,4.9475810434124,4.92474828103357,6.04983423124294,6.46029071275999,6.63535689412952,6.82285077189169,6.28081304690639,5.86615838583906,5.5602648938548,5.3445160120012,5.19563408523855,5.09389385294552,5.02459829260823,4.97739536693501,4.94518201619521,5.75256864535181,6.48494053253886,6.41423485214208,6.47514162502271,6.29545048626629,5.9445787126587,5.64294036542989,5.41480677864397,5.25057905783612,5.13500375438368,5.05456673279104,4.99888442855638,4.96042519897462,5.22549840599526,5.69518607137896,6.14446934007329,6.14209263218406,5.89837427346682,5.64114980573569,5.27021068380753,5.1536070014242,5.07021103381791,5.01124627619899,4.96983712389115,3.98893501810031,3.7472453261184,4.78426674240438,6.08904487544685,5.97851360045862,5.78620072439048,5.5822689549467,3.77886178574905,1.85473426838944,4.38371337829572,5.45870905382509,5.71094174790598,5.63621638703047,5.49360864862812,4.86998047781849,4.87358355195223,5.08043500750431,6.47311879357369,5.5084428482597,5.40289872156141,5.32405551291713
"172","2005-10-22","04:00",4.64722455921008,4.63289536342764,4.62655491116508,4.6291669628915,4.60902059613036,4.57786124630697,4.55533388239061,4.54532772993908,4.54960566198238,4.56714539645761,4.58542990666931,4.53238781287771,4.48382483304874,4.4478882552555,4.43182999753782,4.43900397412839,4.46735091190659,4.43427089807687,4.35791789859201,4.29953784946282,4.2731911842065,4.28560058836032,4.3323634859903,4.19295759266251,4.09592100805269,4.05135698245621,4.07374879364175,3.98570431907322,3.81976886199586,3.74094003477858,3.78387311895386,4.04784331250737,3.74868364812153,3.45595044244067,3.30608709219012,3.39652131557548,3.54174138443448,3.02054328787318,2.69573435286713,2.91922700035745,3.52523963822213,2.71444319680295,1.83577635464483,4.36450687142876,3.92771763921503,3.09615759463129,1.83577635464483,2.76100428400682,4.87100832889351,4.79182427929724,4.44685766838436,3.82372731639036,3.78353463824297,5.37866391728947,5.70935050957781,6.24494329821826,5.33156034235394,4.89280126248377,6.10134040279722,6.46847482237924,6.08772209704063,5.69417515167065,5.42408411113431,5.23991800088636,6.14482885065692,6.43451946220728,6.42660462599955,6.24804676174369,5.93954493400415,5.62789526929243,5.00328415650806,4.94842597270441,4.91142610318967,4.88636235094433,6.06588826292345,6.45597678904301,6.57873308360066,6.70134592665909,6.29120023987378,5.89565539710254,5.56803605954472,5.33365722352199,5.17268008714069,5.06346662893966,4.98958341362424,4.93955093201129,4.90557921202266,5.74302871818839,6.46240523717506,6.32532533274655,6.40374657641964,6.41444208030078,5.97709531157705,5.63806207116222,5.39225571147397,5.21905578888246,5.09868314948343,5.01558562151464,4.95838943973655,4.9190530932664,5.14436192560618,5.52632301917866,5.93994506159255,6.03293406930522,5.84054055227636,5.59234922040197,5.22463936885381,5.10876946859101,5.02593281952774,4.96739549445585,4.92630911205341,3.94521602799984,3.65318680672707,4.54368877658834,5.63228647295113,5.71738931757472,5.63558203866807,5.483879932674,3.72681077817193,1.8229350866965,4.1722135531816,5.15092189521994,5.44906296297705,5.45469052363281,5.36805072094128,4.8139095494067,4.80416297220673,4.98317043140205,6.29747757624449,5.33895606907133,5.27421934180598,5.20520264530027
"173","2005-10-22","05:00",4.46662802594019,4.45290415773763,4.44678304619769,4.44918966014958,4.43013517391071,4.40036365325829,4.37879626421704,4.36914227505243,4.37309155726083,4.38968652093173,4.40753641709472,4.3569125563926,4.31052648541285,4.27613675547707,4.26065568405703,4.26729386399994,4.29411747327082,4.2631414653956,4.19023436695473,4.13439649128704,4.109021683163,4.12053538008688,4.16479251397506,4.03260669115587,3.93985208488407,3.89698561060057,3.9178268326324,3.83449523759325,3.67599256877542,3.60028905557577,3.64039530273719,3.89315304956566,3.60771448795952,3.32830758901074,3.18468674889085,3.26951861677626,3.40901203645734,2.9119147854078,2.60144955393165,2.81205414329988,3.3905275856847,2.61753329478872,1.78002421300963,4.19060696319715,3.76921404902164,2.97324811494697,1.78002421300963,2.64709821833747,4.67577598212094,4.59051760447611,4.24043412359529,3.64779495927786,3.60029526249231,5.1681797571115,5.49832173364973,5.92932315057013,5.0895468544546,4.62667502401987,5.91750105581772,6.47958433333833,5.81315566502768,5.31493580322709,5.05084111100732,4.91821853067554,5.8111317791219,6.07214534584835,5.92869512522738,5.6646512750512,5.45356508827349,5.26696180175604,4.80314641335634,4.75499688325077,4.72137195463516,4.697896235294,5.52032596083496,5.78021819141204,5.84440610778859,5.82982758150686,5.78184248938323,5.56322939372642,5.31368899554488,5.11624244397286,4.97303114467828,4.87218190949159,4.80198773828046,4.75333819054008,4.71964822020886,5.09920066581409,5.51785442226813,5.63446517942031,5.88660187705945,6.14482920381428,5.75942898178716,5.44626116942544,5.21080976583492,5.04071354651939,4.9202984793074,4.83594011374181,4.77714968903492,4.7362722637135,4.61035052933983,5.1599845005833,5.78309390686527,5.95198259777011,5.74594611990651,5.47094886374439,5.06974889032671,4.94436242128577,4.85477894352366,4.79139904545914,4.74681076272301,3.64292027340682,3.43054853060155,4.49512260716968,5.88860091164874,5.80765987641333,5.62797350490993,5.41384770829963,3.55193155285025,1.79508725932073,4.21176320227293,5.28262008865041,5.54261011234942,5.46766924677698,5.31717744255436,4.60373175026737,4.6133200189948,4.83083070093457,6.18187827379928,5.32548251628179,5.21521533094055,5.12495390598648
"174","2005-10-22","06:00",4.62677832791115,4.61245423832609,4.60601544955396,4.60843056961678,4.58890740373251,4.55791100317902,4.53540766630001,4.52525832522299,4.52923197018445,4.54634891833685,4.5654738634506,4.51284053036502,4.46456044516438,4.42869064723262,4.41242501579585,4.41912337548508,4.44680312609255,4.41544935779664,4.33959056456634,4.28137050599226,4.25472694509388,4.26638193502897,4.31207630339342,4.17588158366604,4.07920591084857,4.03422728577612,4.05539885967034,3.97022194586629,3.80508163253421,3.72570750602202,3.76661157109799,4.03155357346144,3.7350120223942,3.44401576243594,3.29355700215878,3.38046850796688,3.52948196285273,3.01197443185215,2.68705801054309,2.90393473049884,3.51220579087902,2.70803349928399,1.83258146374831,4.33891122572614,3.90860092683211,3.08421267290176,1.83098018238134,2.72943479453683,4.83246328776136,4.75896742890033,4.41642811343059,3.78051859733612,3.7173218129259,5.31781469245145,5.65179773807541,6.19256696754531,5.24146065218339,4.7723642784259,5.99659860089334,6.36354521119656,5.92459329338964,5.495969489414,5.22421387826278,5.06448599211449,5.96919057168958,6.21946127178206,6.16380427187535,5.94851978057327,5.65823249417684,5.4015212678798,4.93975517398346,4.89933048826955,4.87171945974546,4.85277419420796,5.82440208203013,6.15066512883153,6.24965412901617,6.29950056544015,5.94384622112018,5.6404524635296,5.39916867913209,5.22094443471095,5.09429008450901,5.00602837820446,4.94508376355231,4.90315065117953,4.8743140429469,5.48967616675562,6.08609267618676,6.07892100487457,6.1676693867765,6.05725228764598,5.77527041325744,5.51494766054308,5.31091186597618,5.16111465830268,5.05442749617072,4.97959237311352,4.92750531479783,4.89138679702427,5.01175519644982,5.54962582991134,6.07757451810102,6.07916022827321,5.8240881274758,5.56429757007728,5.19714396088708,5.08274860456204,5.00113046055018,4.94350935690377,4.90308437386866,3.872452652634,3.67234754415042,4.81119333273265,6.29986794237302,6.05454889414669,5.79054625655468,5.55091664031647,3.71061312228123,1.8484548129046,4.44126801481921,5.5786509301172,5.7994668837446,5.66831950578637,5.48590363943643,4.79129765242449,4.80019516122228,5.02000899964864,6.42729719183254,5.53195138834274,5.39820146248159,5.31155578987172
"175","2005-10-22","07:00",3.52678675292528,3.51856074019109,3.51714736637734,3.52286912532432,3.48381725149997,3.46250932368689,3.44949802029881,3.44714300377686,3.45606455760924,3.4748603615613,3.44780824626505,3.4077318022439,3.37437887544257,3.35348344487931,3.3494692849318,3.36358341029197,3.39321207655249,3.30717796568515,3.25445873712398,3.2202622973813,3.21321436827631,3.23597263771715,3.28342289641399,3.09338654723257,3.0360821430194,3.02319698019865,3.06086763625728,2.88220366335844,2.78333191787515,2.75834975867323,2.82315512866558,2.83268067242723,2.61881624123255,2.44275361599987,2.3895939993143,2.50830317730352,2.32616337631676,2.01044015046434,1.87730214962346,2.1219339012929,2.08157766760318,1.59258190872816,1.16938135955632,2.51102818681278,1.99570242184631,1.45619215932295,1.08518926833597,1.83092622206115,2.70927221832026,2.15382096238706,1.59793166263154,1.78803591001349,2.35053833201049,3.20258232912081,2.91605740024633,1.70474809223843,2.85929644584488,3.20666668933278,4.3615637521534,6.06657201959479,4.5210449014218,4.14629908784003,4.1236770085422,4.1482833703756,4.55865914263889,5.11974095900288,4.91353369733126,4.71333787802188,4.7462319982624,4.69283445046598,4.03716762106579,3.9427301424218,3.87353177593755,3.82328558409425,4.00084694065215,4.25064276382267,4.57772663629822,4.89260222718466,5.42551566581025,5.27027039747126,4.88388094115331,4.55335636615019,4.30683429707924,4.1292671488735,4.0028242220102,3.91313845472352,3.84959114629454,3.39260934703966,3.28840188751681,4.20955112055145,5.20523595902945,6.4589650461356,5.6643039242639,5.09133697711188,4.68171904168148,4.39119803696393,4.18601698730785,4.04136595613265,3.93942820021263,3.86756516612062,3.10777312932858,3.90721919813026,4.96616458946709,5.60562785348798,5.45369643865899,5.0424625780886,4.40353311399617,4.2007822324062,4.05465527508694,3.9501968445164,3.87584442624284,2.70398168760031,2.56088452449012,3.53777238251784,4.77491296057519,5.09149795922557,5.06669172025195,4.84225868742349,2.95864321696898,1.61541998411165,3.56997983518593,4.44198450732255,4.75397366132174,4.76107897289922,4.62827426424565,3.76710842207356,3.87745567229678,4.23478544097866,5.63621715516044,4.55924687995464,4.45346646315222,4.31853933526547
"176","2005-10-22","08:00",3.80623041978148,3.79618253147473,3.79320527853922,3.79780382393314,3.76567257373465,3.74154663364724,3.7257163683443,3.7209555639061,3.72820519845992,3.74619240813925,3.73452164701543,3.69084361058238,3.65316035059801,3.62784853329606,3.62008900289397,3.63171046701847,3.66029194096947,3.59288373129432,3.53346809667996,3.49224352662587,3.47927325719801,3.4983170535588,3.54452408361928,3.37386365777698,3.30514994596097,3.28269891380902,3.31486596282955,3.16711841226606,3.04925392086568,3.00833487700799,3.06514571332783,3.15314321091719,2.91521549234849,2.706621107821,2.62555913815486,2.73339241793476,2.65088041519301,2.2787633333131,2.09208951356383,2.32569852330114,2.47272319271618,1.89620933064097,1.35066718347674,3.03116471343528,2.52108072192087,1.89558707984144,1.30291275218084,2.06765437909629,3.34001453005797,2.87546704582783,2.33579021100355,2.30492830279323,2.6983371728273,3.89941893214085,3.73183942921449,2.86220088092947,3.48463740003258,3.59847942192246,5.04240879514426,6.35593403451263,4.95663978567042,4.47076900865151,4.36318394384551,4.35393242760863,5.38278955445888,5.78745830278273,5.3665848033488,4.93614676236941,4.90636685021424,4.8501357650953,4.22675225726682,4.1501964483554,4.09703206705437,4.06022251916382,5.18140289492816,5.43126510044497,5.22544454651123,4.89709325269713,5.52920159511432,5.37527016855246,4.97492775607765,4.657868370585,4.43860209543428,4.29068502652309,4.19106185398859,4.12367263019142,4.07782797905859,4.77813301566045,5.22682136484297,4.9126722314364,5.24648859049598,6.60313048580004,5.63992163328704,5.06896545233763,4.70831314762646,4.47244063524327,4.31513495516247,4.20895938996521,4.13670555992657,4.0872351207891,3.97687826628576,3.95444347960797,4.29656796585768,5.01430948729292,5.09677963676886,4.85185424656044,4.43221913742111,4.29880408199605,4.20339186887252,4.13581876662773,4.08819890019095,3.33353991253408,2.78148203432038,2.90277742119456,2.82731362192903,3.96491635221115,4.44246352724096,4.51855806791885,3.44054364160072,1.67147330335355,3.05244549042319,3.37125651418417,3.80021206425184,4.14808076815917,4.2884089289642,4.29748945656433,4.42661372608772,4.78218029287197,6.21820163393232,4.13534285544899,4.1980417519902,4.18509689995528
"177","2005-10-22","09:00",4.45239848508601,4.43975248351495,4.43505355774046,4.43904607407269,4.40957332592013,4.3806860731473,4.36079474668196,4.35334428693139,4.35970584694554,4.37864743882673,4.37885815702456,4.32806749855076,4.28301908895621,4.2512701073279,4.23924642039921,4.24957872541814,4.27987231628619,4.22226539897115,4.15137551365919,4.09976713003447,4.07990504424393,4.09711721510079,4.14648054748423,3.97707658558581,3.89123747711369,3.85735037382652,3.88704565676704,3.75398950436155,3.60708994648679,3.54645249327372,3.60038826651692,3.76892799401184,3.48860249346538,3.22925465357593,3.11205215992183,3.21841840267672,3.22729441638632,2.76559909954349,2.50494280480164,2.74788100243937,3.10127595487064,2.38642641200218,1.65632149833295,3.80420212913001,3.29578934475308,2.54476536135129,1.62924053973028,2.49623317537297,4.19770217719151,3.87393115677439,3.39094735529317,3.09094218677946,3.3083139648523,4.73680946094322,4.76726739278916,4.47960696301275,4.43575096005377,4.31079729607316,5.6914999903532,6.61069604471776,5.61536660023328,5.15559025733323,4.98224301792182,4.91935003652262,5.89004118901388,6.24428136303196,5.99410416999423,5.65587103944278,5.50290009357946,5.36588169437157,4.85251839158247,4.79121973021006,4.74760215003621,4.71668542580708,5.71875968603609,6.03351404440885,6.01048829875554,5.85392513308592,6.00298169218835,5.79578255290757,5.48963980860811,5.241891860945,5.06182211160632,4.93483370931248,4.84617878520243,4.78446619543841,4.74150662680369,5.3507513024035,5.90645117278102,5.88731199969097,6.14948780674063,6.67771298597677,6.09324353531687,5.66544095700379,5.35861542264738,5.14200317246754,4.99039025402397,4.88470947645684,4.81115901566248,4.75997378159501,4.8405442174262,5.34764110179613,5.97577937105231,6.23728115066301,6.01355807923326,5.66999888752465,5.1693304012503,5.01431671309901,4.90388516038449,4.82582754504329,4.77088497624813,3.77656555207471,3.53863656023969,4.56202637331755,5.86192517575299,5.92090054541206,5.78666237198066,5.55955945431726,3.67246825805439,1.82776990675109,4.27305927347761,5.31800591917396,5.6079295897777,5.5640504140334,5.41732211241952,4.70216709613858,4.7443276222339,5.00871050096456,6.46505548426375,5.39866773801996,5.28805290580053,5.18258730754389
"178","2005-10-22","10:00",4.80796689940237,4.79326572061303,4.78699686728089,4.79011792942254,4.76610829468811,4.73377242246101,4.71066383429006,4.70076535502774,4.70583024445392,4.7247237828099,4.73894093273005,4.68344901119692,4.63305540977658,4.59619818650997,4.5803022924699,4.58870749729948,4.61915104334967,4.57717483394752,4.49794315526803,4.43807948887342,4.41197737618152,4.42634239905575,4.47638922101563,4.32037308763724,4.22089238783312,4.17669208271743,4.20225275090338,4.09602759852609,3.92595227990087,3.84763774677739,3.89585207472682,4.14730294743498,3.83630566385038,3.53634719967968,3.38706454314568,3.48669825254936,3.60038266213695,3.06659128850525,2.74149532924354,2.98241135894485,3.54887795026796,2.7199446195258,1.83418018511201,4.39494701863459,3.90997627582927,3.05389984372249,1.82776990675109,2.7807613135525,4.89628323773445,4.73600488741756,4.32304658321985,3.76024177037759,3.78927106301427,5.44357952346326,5.70734088312017,6.00190980496952,5.30401880800746,4.91653677375099,6.29312629495079,6.91124916823639,6.22932380485322,5.74969349479758,5.48253599340664,5.33294843452537,6.33769676327333,6.65898422919075,6.53679028088096,6.26330012656771,5.98924216779439,5.73920231794055,5.18397886668601,5.12950870836914,5.09175697799394,5.06555533408285,6.15779294486582,6.51434036384849,6.59084829842961,6.59537059388998,6.37534334418877,6.06268251577491,5.76239891860193,5.53437147098954,5.37187988450883,5.25861619403729,5.18031890674033,5.12632497249031,5.08907983633132,5.76940243739322,6.39592915488256,6.38821950497362,6.55587297787757,6.684986657373,6.24863670742735,5.89552109457121,5.63203921202025,5.44283415139313,5.30950113701092,5.21642298589421,5.15173922522647,5.10686914632165,5.22170281592224,5.76721769818724,6.35549620198533,6.46766640618654,6.21736076353459,5.91182204638765,5.47111881960132,5.33380958044041,5.23583618606312,5.16660321729865,5.11795097678184,4.02376439456778,3.78637090691041,4.91973782984374,6.37825638995052,6.28146313344308,6.07809473619127,5.84275615714467,3.85048540864485,1.88251383249652,4.54008997248901,5.69902802252223,5.97808798481736,5.89641869237559,5.73346027804171,4.9890529329736,4.99657143642054,5.22282153539166,6.68885272192518,5.73933615572572,5.6209167641322,5.52281326087385
"179","2005-10-22","11:00",4.84525972742271,4.83026634990735,4.82373571118844,4.82665830410938,4.80385453580496,4.77108639075593,4.74752397210136,4.73722034469716,4.74198706451194,4.76071715870995,4.7775175511686,4.72151278711935,4.67045526172165,4.63288387662017,4.61635277379818,4.62430848952284,4.65453182249028,4.61582553671801,4.53556864424136,4.47456255042843,4.44744760208384,4.46113361349884,4.51090077239559,4.35852097778927,4.25717435173818,4.21132181162956,4.23585852190953,4.13533466405281,3.96213108546546,3.88103167401822,3.92772106435212,4.19275547875435,3.87818057109674,3.57281886513998,3.4185971501043,3.51606466377782,3.64805269695859,3.10478267066215,2.77010741434339,3.00851501882022,3.60959051779007,2.7655733390084,1.85785927093258,4.47550602023919,3.99688321650095,3.12710425576965,1.8531680973567,2.81364131886294,4.99199249753232,4.8595471241055,4.46073798992873,3.85220682049141,3.84647674379524,5.53714362195535,5.83299402223605,6.23067827859969,5.41273912190208,4.98353281228979,6.35258039201,6.87378475941098,6.2798981578592,5.80747347092777,5.52739958830757,5.36481842370058,6.39950418650866,6.70165777248698,6.59561586200895,6.3263064972189,6.02812134166334,5.75934410891969,5.20784188838241,5.15653701910123,5.12134771694895,5.09714333759254,6.26551034598641,6.633582292239,6.69417537359323,6.68536144655847,6.39125877623444,6.05934837590236,5.76336505584706,5.54291756458884,5.38731057192637,5.27959441980073,5.20557413429049,5.15480621977698,5.1199633374366,5.90640236704584,6.5970092669318,6.50304353303165,6.59689129772709,6.63068338564237,6.21997335165805,5.88477840670805,5.63437136133512,5.4547369843611,5.32839625971596,5.24041514251272,5.17943938141198,5.13726206332494,5.33951083985874,5.84350307085756,6.37240669746186,6.44215731830992,6.19090936047299,5.89956284632896,5.48190404953195,5.35196038274401,5.25934621287186,5.19399401339321,5.14814575500911,4.0896468484003,3.84143178836708,4.95117793120432,6.37314912655074,6.26611771570905,6.06310476061643,5.83624840427457,3.88261087719824,1.88858365386359,4.54616464187055,5.69617544285239,5.97113277832282,5.89155032639047,5.73446723968975,5.02750684856067,5.02843649829377,5.24237230488272,6.69307580608006,5.74314487869143,5.62906685809426,5.53718425315053
"180","2005-10-22","12:00",4.77288392697712,4.75814585455437,4.75172103786026,4.75458714265643,4.73245160450587,4.70025198795892,4.6770845818214,4.66694403005312,4.67161895258992,4.69002282913323,4.70691001968083,4.65190865105651,4.60172719066176,4.56477474366957,4.54849843259563,4.55630206023013,4.58600622100385,4.54859204256497,4.46969645311911,4.40967578282134,4.38296647232339,4.39639410690527,4.44532051330436,4.2964707072869,4.19672546883013,4.15153645352592,4.17561898162127,4.07827877320163,3.90774607341364,3.82777875557508,3.87362914660615,4.13671161632327,3.82734297881141,3.52656722444173,3.37442271444291,3.47021197027233,3.60415568419429,3.06881434845898,2.73853057866819,2.97305980987299,3.57171384853833,2.73958121495282,1.84371920815877,4.42905164842507,3.96209984736291,3.10505951695557,1.84213567655312,2.79199253742562,4.94443958544538,4.82488113978512,4.43757520943551,3.83363822535306,3.82267330543937,5.48425563388062,5.79627735126396,6.20718058259339,5.39057973922712,4.9556141053466,6.30330015984067,6.86034915658487,6.24729964254685,5.77122886655868,5.49177228049862,5.32713383079691,6.3093309052411,6.62101885345026,6.52613321896749,6.27448547266985,5.99184161720024,5.72569908679677,5.14611545968983,5.09063722808396,5.05243242412019,5.0260680959041,6.12184962451263,6.4787225418097,6.57360713380844,6.61566349804166,6.36292736013574,6.03311268720161,5.72492897043448,5.49364859700854,5.33010238112283,5.21676278425385,5.13878061408329,5.08521820618692,5.04839946820977,5.72872030873689,6.35018739266402,6.34082065431213,6.50851879559197,6.6298915154677,6.19174969202264,5.8406642651229,5.58028506467195,5.3940244440186,5.26312946553853,5.17195727678779,5.108720764155,5.06493149703696,5.164394461952,5.67990621318197,6.24098640029212,6.36110632434385,6.12950821435449,5.83867424803366,5.41543690572946,5.28309377741687,5.18858459081811,5.12177780706122,5.07483053701838,3.98193389518748,3.73298278710457,4.80820292841947,6.18187827379927,6.13726150018353,5.96879935526503,5.75645725183299,3.79791113437691,1.86097453824953,4.4300070830755,5.54830949665883,5.83845194751188,5.78346615762488,5.6426566092826,4.92930459046478,4.92529173791961,5.12918105879939,6.53451531816871,5.6340536383152,5.53273157915975,5.44079370246559
"181","2005-10-22","13:00",4.79005543062522,4.77524856682977,4.76879791430271,4.7716827728763,4.74920382527363,4.71684545875844,4.69357458414785,4.68339584691399,4.68810024883047,4.70659607518092,4.72324162939253,4.66794313210256,4.61752172343615,4.58041275118471,4.56408002416239,4.57193067383828,4.60177561989543,4.56364996099369,4.48438916704206,4.42413006758152,4.39733759253972,4.41084161820411,4.45998521682878,4.30964868874089,4.20953715893419,4.16422617319997,4.18843579244839,4.08938436316652,3.9182830393512,3.83813833307472,3.88420725378241,4.14635820716645,3.83563515394779,3.53396809554246,3.38156645993315,3.47775164551938,3.60866916389929,3.07195735368566,2.74127255764622,2.97659871158582,3.57112934445543,2.73725402208337,1.84054963339749,4.42793649690166,3.95436412754822,3.09425762779047,1.83736998048011,2.78411075186448,4.94101433469827,4.80903807917704,4.40995495630679,3.80989306923046,3.80282330045933,5.48432020108593,5.78438375442815,6.15655516697357,5.35873252737285,4.92273729490975,6.31403270436439,6.89861362106485,6.22068021914921,5.71985301044376,5.44539772136634,5.298881916443,6.31601937938243,6.61403574056559,6.47112944577695,6.18333053474585,5.92536374935768,5.69521026813619,5.16115686118915,5.10760391536444,5.0704038410821,5.04454577397447,6.11759097772461,6.45162324989031,6.49873500700065,6.45661265737732,6.30474087310433,6.02125676973703,5.73142736157941,5.50804930430723,5.34794320155444,5.23601327511046,5.15850808319972,5.10500627990292,5.06807757872361,5.72535973772023,6.33292432524023,6.31392351044997,6.48392138581784,6.65993473995549,6.22198845885651,5.87027996911875,5.60818932715599,5.42002236747657,5.28742303139148,5.19485816353166,5.13053397638964,5.08591681169114,5.17906538010262,5.72261501326614,6.31870374598933,6.44431299536591,6.19706176597674,5.89046196362887,5.44931871378478,5.3122357038509,5.21452107246247,5.14551996152461,5.09705658676271,3.99394477436415,3.76201795377635,4.89415607529235,6.36026567084456,6.26124342691377,6.0578664464668,5.82195490719921,3.8136544447913,1.87180217690159,4.50900200782587,5.67103215323676,5.95339000996281,5.87333913291738,5.71117726647052,4.94929108590606,4.94823016518801,5.15973737641308,6.58947653255289,5.7121903591635,5.59638348416479,5.49637589979179
"182","2005-10-22","14:00",4.76085125115196,4.74624316661642,4.73993953279616,4.74290191166753,4.72010098144632,4.68808573215726,4.665122013564,4.65517005259803,4.65998973140771,4.67848095160521,4.69404527020392,4.63924332264913,4.58934780784763,4.55271913741118,4.53674040282188,4.54476236526043,4.57458447124014,4.53541822323986,4.45696868435267,4.39747194895711,4.37124066258639,4.38499809704233,4.43407481020088,4.28315502889809,4.18427685802384,4.13987450326612,4.16445371898866,4.06392803515379,3.89487077406769,3.81624339162023,3.86283040262835,4.11885091280131,3.81106562318842,3.5128799353723,3.36314278440503,3.45996572610478,3.58405118414399,3.05332268194213,2.72778647446939,2.96345368559748,3.54369519836003,2.71893070782229,1.83418018511201,4.39009127136295,3.91886580946882,3.0682299095781,1.82937633279936,2.77499670003111,4.89588405426584,4.76011486235135,4.36480870355294,3.78286692524763,3.78968851560476,5.43499442189536,5.72493015553265,6.08404372840107,5.32425271020384,4.91327921473999,6.26166661423116,6.84289670663364,6.20450910932506,5.73148066919101,5.46108583590412,5.30507400801198,6.28223921271622,6.59671848371064,6.4922317254429,6.23592183731911,5.96327403175417,5.70751296753764,5.13636557046589,5.08066269068744,5.04215180142243,5.01548498401725,6.09668516020903,6.45100567026852,6.54034132722906,6.57004227292479,6.34433427064395,6.02465744569939,5.71852253535028,5.48708581986764,5.32277169809327,5.20856426305926,5.12979251846671,5.07557132411941,5.03822726331956,5.706436870965,6.32310369457549,6.32122240506768,6.49808570942041,6.64079044811908,6.19697469524318,5.84167488157747,5.57802023483066,5.38926795411821,5.25650718012109,5.16395095412418,5.09969397991991,5.05515556248905,5.15333191865993,5.68029246729778,6.25509205842119,6.37973587855035,6.14277593291674,5.84499991267545,5.4127209922435,5.2777436649457,5.18137918140563,5.11326011289341,5.06538108586894,3.9742924147431,3.73214028044025,4.82267021187415,6.21959563993323,6.16281211162395,5.98499003963342,5.76493794179455,3.79568630011079,1.86252854011626,4.44580508457474,5.57306393415998,5.86031410657596,5.79805822618609,5.65053264254829,4.92262313437736,4.92211285819732,5.13176498337497,6.54750251369552,5.64440417922666,5.53822060125834,5.44324931928697
"183","2005-10-22","15:00",4.82613482039428,4.81123987257171,4.80479120849602,4.80776898593727,4.78455454334865,4.75194101937336,4.72853227168816,4.71835526774013,4.72320294663498,4.74196377933791,4.75788660892821,4.7020756018081,4.6512577892097,4.61393006894102,4.59759745471368,4.60567161125612,4.6359276720543,4.59613678497552,4.51625423432183,4.45564214444039,4.42884452311117,4.44270245936042,4.49249168308236,4.33895618437584,4.23826269893013,4.19293157951699,4.21771300948894,4.11523811072483,3.94315135459451,3.8629438578846,3.90996408779174,4.1701540779393,3.85693410824828,3.55354977661969,3.40095307766958,3.49879852491593,3.62423751479502,3.0845312834265,2.75315727411678,2.99166650679025,3.57998946559249,2.7417212357997,1.84213567655312,4.43762241009601,3.9556058793555,3.09022040051438,1.83577635464483,2.78841100383916,4.94749300855529,4.80229183182018,4.39317309578422,3.79910069891737,3.80272222865283,5.49280077516655,5.77753581702544,6.12095654234074,5.34495131514402,4.92084578419328,6.32431880160747,6.91214562728343,6.21833877601014,5.71865633396822,5.45515121149024,5.32113383014205,6.33946838473365,6.63128875725417,6.47255836299985,6.17745493737707,5.93833644085649,5.72599200543093,5.20190436801398,5.14796707774128,5.11038907311498,5.08420839212626,6.15152669911784,6.47996446857558,6.50584645189999,6.43181405706965,6.33709800519073,6.07060363952751,5.78066606018948,5.55489542081824,5.39261619206248,5.27902060940766,5.20029152388219,5.14590226553141,5.1083329995726,5.76730197539475,6.38350663488401,6.34212574550439,6.51782213388315,6.75156919579281,6.29144033101294,5.92852515014012,5.6598773258606,5.46755902321828,5.3322137858898,5.23778577206574,5.17217759186739,5.12666671098662,5.21551054038552,5.75464216698817,6.3594737948623,6.5074212859565,6.26294279482283,5.94961852780119,5.49812508521614,5.35799006832203,5.25814524930401,5.1876559069537,5.13815047116564,4.02906700278268,3.78616255604271,4.92006595457411,6.38485707398188,6.30863520557188,6.11378746351408,5.87731649721302,3.86237744825722,1.88555334851442,4.55061556652093,5.71467524474605,6.00185684062149,5.92566010084375,5.76358349881734,5.00804227596953,5.01648619545234,5.24561342510793,6.72142570079064,5.76559626638507,5.64782796976196,5.54766250144918
